dataset,record_id,seizure_id,phase,rr_index,rr_interval_ms,valid_rr,exclusion_reason
szdb,sz01,sz01_sz1,Interictal_Baseline,0,860.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,1,920.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,2,845.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,3,815.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,4,830.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,5,855.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,6,835.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,7,810.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,8,815.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,9,815.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,10,800.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,11,775.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,12,785.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,13,790.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,14,790.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,15,790.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,16,805.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,17,835.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,18,805.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,19,825.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,20,840.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,21,855.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,22,760.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,23,910.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,24,790.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,25,935.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,26,820.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,27,820.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,28,835.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,29,810.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,30,775.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,31,680.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,32,800.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,33,755.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,34,715.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,35,790.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,36,885.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,37,825.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,38,805.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,39,775.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,40,1045.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,41,945.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,42,1065.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,43,1010.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,44,1055.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,45,1085.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,46,1045.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,47,925.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,48,955.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,49,1025.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,50,900.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,51,890.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,52,920.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,53,910.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,54,900.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,55,835.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,56,840.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,57,880.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,58,770.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,59,710.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,60,845.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,61,775.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,62,765.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,63,820.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,64,835.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,65,810.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,66,775.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,67,840.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,68,835.0,True,Valid
szdb,sz01,sz01_sz1,Interictal_Baseline,69,765.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,0,1005.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,1,655.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,2,850.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,3,760.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,4,745.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,5,755.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,6,690.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,7,815.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,8,755.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,9,765.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,10,755.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,11,750.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,12,760.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,13,750.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,14,745.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,15,740.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,16,685.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,17,820.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,18,750.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,19,755.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,20,700.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,21,775.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,22,825.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,23,760.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,24,785.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,25,810.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,26,785.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,27,775.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,28,780.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,29,790.0,True,Valid
szdb,sz01,sz01_sz1,Preictal_Prediction,30,775.0,True,Valid
