synthetic_id,phase,condition_type,source_record_id,source_seizure_id,source_sampling_rate_hz,generation_sampling_rate_hz,target_mean_hr,achieved_mean_hr,hr_abs_error_bpm,hr_rel_error_pct,target_sdnn_ms,achieved_sdnn_ms,sdnn_abs_error_ms,sdnn_rel_error_pct,initial_hr_std_estimate,selected_hr_std,target_std_hr_bpm,achieved_std_hr_bpm,target_qrs_dur_ms,achieved_qrs_dur_ms,qrs_abs_error_ms,target_qtc_ms,achieved_qtc_ms,qtc_abs_error_ms,target_r_amp_mv,achieved_r_amp_mv,r_amp_abs_error_mv,beat_template_correlation,target_relative_hf,achieved_relative_hf,spectral_abs_error,selected_noise,spectral_objective,spectral_features_used
syn_sz01_sz01_sz1_Interictal_Baseline,Interictal_Baseline,seizure_phase,sz01,sz01_sz1,200.0,200.0,71.43,74.13,2.7,3.78,86.38,99.25,12.87,14.9,7.814,5.861,6.75,15.62,140.0,90.0,50.0,252.84,444.55,191.71,0.1119,-0.1477,0.2596,-0.0024,0.044599,0.001956,0.042643,0.025,138.361767,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz01_sz01_sz1_Preictal_Prediction,Preictal_Prediction,seizure_phase,sz01,sz01_sz1,200.0,200.0,78.38,80.21,1.83,2.33,47.2,69.76,22.56,47.8,5.141,3.856,4.59,11.15,130.0,85.0,45.0,234.38,434.46,200.08,0.107,-0.1739,0.2809,-0.1634,0.044275,0.002868,0.041407,0.005,94.152554,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz01_sz01_sz1_Ictal_Seizure,Ictal_Seizure,seizure_phase,sz01,sz01_sz1,200.0,200.0,117.6,120.09,2.49,2.12,52.9,52.0,0.9,1.7,12.972,11.026,12.11,13.15,90.0,70.0,20.0,243.86,406.08,162.22,0.0596,-0.2301,0.2897,-0.2324,0.038971,0.016595,0.022376,0.005,9.114506,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz01_sz01_sz1_Postictal_Recovery,Postictal_Recovery,seizure_phase,sz01,sz01_sz1,200.0,200.0,85.57,90.91,5.34,6.24,191.63,124.21,67.42,35.18,14.0,14.0,30.86,17.71,130.0,80.0,50.0,286.77,410.8,124.03,0.0947,-0.1555,0.2502,-0.2027,0.014793,0.005559,0.009234,0.025,1.188332,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz02_sz02_sz1_Interictal_Baseline,Interictal_Baseline,seizure_phase,sz02,sz02_sz1,200.0,200.0,60.4,62.21,1.81,3.0,65.06,110.64,45.58,70.06,4.208,3.156,3.91,14.14,160.0,100.0,60.0,251.26,467.34,216.08,-0.1266,-0.2182,0.0916,0.57,0.009527,0.000647,0.00888,0.12,55.659111,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz02_sz02_sz1_Preictal_Prediction,Preictal_Prediction,seizure_phase,sz02,sz02_sz1,200.0,200.0,67.86,70.36,2.5,3.68,93.2,104.88,11.68,12.53,7.61,5.707,7.14,13.89,140.0,90.0,50.0,278.95,444.93,165.98,-0.2229,-0.1862,0.0367,0.4562,0.007861,0.001385,0.006476,0.005,32.127893,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz02_sz02_sz1_Ictal_Seizure,Ictal_Seizure,seizure_phase,sz02,sz02_sz1,200.0,200.0,87.45,90.06,2.61,2.98,78.49,79.9,1.41,1.8,10.643,7.982,11.89,12.49,140.0,80.0,60.0,287.88,426.01,138.13,-0.1286,-0.1564,0.0278,-0.1447,0.011965,0.005131,0.006834,0.005,9.910764,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz02_sz02_sz1_Postictal_Recovery,Postictal_Recovery,seizure_phase,sz02,sz02_sz1,200.0,200.0,86.71,88.85,2.14,2.47,77.82,80.16,2.34,3.01,10.374,7.781,10.59,13.07,140.0,80.0,60.0,325.04,427.37,102.33,-0.1983,-0.1703,0.028,-0.0791,0.008366,0.004968,0.003398,0.005,11.614785,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz02_sz02_sz2_Interictal_Baseline,Interictal_Baseline,seizure_phase,sz02,sz02_sz2,200.0,200.0,61.93,62.5,0.57,0.92,84.42,96.33,11.91,14.11,5.741,4.88,10.13,6.21,130.0,95.0,35.0,249.06,454.18,205.12,-0.1126,-0.1619,0.0493,0.4791,0.007858,0.000797,0.007061,0.005,14.087962,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz02_sz02_sz2_Preictal_Prediction,Preictal_Prediction,seizure_phase,sz02,sz02_sz2,200.0,200.0,66.79,75.36,8.57,12.83,187.33,193.65,6.32,3.37,14.0,14.0,25.36,22.35,120.0,90.0,30.0,253.37,437.36,183.99,-0.0858,-0.1248,0.039,0.2971,0.0058,0.002489,0.003311,0.005,46.104441,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
syn_sz02_sz02_sz2_Ictal_Seizure,Ictal_Seizure,seizure_phase,sz02,sz02_sz2,200.0,200.0,89.75,92.53,2.78,3.1,82.33,80.51,1.82,2.21,11.758,9.995,19.74,11.1,130.0,80.0,50.0,264.85,413.14,148.29,-0.1498,-0.1315,0.0183,0.0737,0.010242,0.005948,0.004294,0.06,26.873767,"Relative_High_Frequency_Power, Baseline_Wander_Band_Power, Spectral_Centroid_Hz"
