synthetic_id,source_record_id,source_seizure_id,phase,condition_type,source_sampling_rate_hz,generation_sampling_rate_hz,generation_status,rhythm_calibration_status,spectral_calibration_status,is_continuous,no_chunk_boundaries,boundary_discontinuity_status,max_sample_step_diff,mean_sample_step_diff,signal_std,detected_peaks,missing_required_inputs,failure_reason,limitations
syn_sz01_sz01_sz1_Interictal_Baseline,sz01,sz01_sz1,Interictal_Baseline,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.2515,0.02393,0.2079,72,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz01_sz01_sz1_Preictal_Prediction,sz01,sz01_sz1,Preictal_Prediction,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.30033,0.0282,0.2229,79,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz01_sz01_sz1_Ictal_Seizure,sz01,sz01_sz1,Ictal_Seizure,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.33279,0.0377,0.2131,119,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz01_sz01_sz1_Postictal_Recovery,sz01,sz01_sz1,Postictal_Recovery,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.26005,0.02516,0.1973,88,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz02_sz02_sz1_Interictal_Baseline,sz02,sz02_sz1,Interictal_Baseline,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.27943,0.0227,0.222,61,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz02_sz02_sz1_Preictal_Prediction,sz02,sz02_sz1,Preictal_Prediction,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.23965,0.02159,0.1984,69,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz02_sz02_sz1_Ictal_Seizure,sz02,sz02_sz1,Ictal_Seizure,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.30223,0.02861,0.216,89,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz02_sz02_sz1_Postictal_Recovery,sz02,sz02_sz1,Postictal_Recovery,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.29705,0.02874,0.2108,87,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz02_sz02_sz2_Interictal_Baseline,sz02,sz02_sz2,Interictal_Baseline,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.19661,0.01602,0.1694,62,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz02_sz02_sz2_Preictal_Prediction,sz02,sz02_sz2,Preictal_Prediction,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.21451,0.01798,0.189,71,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz02_sz02_sz2_Ictal_Seizure,sz02,sz02_sz2,Ictal_Seizure,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.24822,0.02491,0.1876,91,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz02_sz02_sz2_Postictal_Recovery,sz02,sz02_sz2,Postictal_Recovery,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.3224,0.03069,0.2187,88,None,None,Morphology evaluated post-hoc against Exp 08 targets
syn_sz03_sz03_sz1_Interictal_Baseline,sz03,sz03_sz1,Interictal_Baseline,seizure_phase,200.0,200.0,SUCCESS,CALIBRATED,CALIBRATED,True,True,N/A (Continuous 60s Generation),0.26896,0.02309,0.2116,68,None,None,Morphology evaluated post-hoc against Exp 08 targets
