Clinical_Class,Comparison,Wasserstein_RR_Dist_s,Spectral_PSD_MSE,Morphological_Euclidean_Dist,Validation_Status
Interictal_Baseline,Real vs NeuroKit2 Synthetic,0.0169,4.873678e-09,0.6956,High Distribution Match
Interictal_Baseline,Real vs torch_ecg Augmented (BaselineWander),0.0006,3.852053e-07,2.0132,Task-Dependent Feature Noise
Preictal_Prediction,Real vs NeuroKit2 Synthetic,0.0042,2.267161e-07,3.7484,High Distribution Match
Preictal_Prediction,Real vs torch_ecg Augmented (BaselineWander),0.0009,3.819284e-07,2.1077,Task-Dependent Feature Noise
Ictal_Seizure,Real vs NeuroKit2 Synthetic,0.0033,2.222337e-08,3.3427,High Distribution Match
Ictal_Seizure,Real vs torch_ecg Augmented (BaselineWander),0.0002,4.733065e-07,2.0308,Task-Dependent Feature Noise
Postictal_Recovery,Real vs NeuroKit2 Synthetic,0.02,1.897559e-08,0.9159,High Distribution Match
Postictal_Recovery,Real vs torch_ecg Augmented (BaselineWander),0.0091,3.428536e-07,1.9344,Task-Dependent Feature Noise
Hard_Negative_Arrhythmia,Real vs NeuroKit2 Synthetic,0.0191,1.949746e-08,3.031,High Distribution Match
Hard_Negative_Arrhythmia,Real vs torch_ecg Augmented (BaselineWander),0.0011,3.755642e-07,1.8352,Task-Dependent Feature Noise
